Employee #,Last Name,First Name,SSS,PhilHealth,TIN,Pagibig,Rate Per Day,Hours Worked,Deductions,Gross Pay,Net Pay
10007,San Jose,Brad , Bislig 5340 Tawi-Tawi",797-009-261,40-2400714-1,2.39193E+11,1.0,0.0,0.0,0.0,0.0
10009,Atienza,Rosie ,266-036-427,41-0644692-3,7.08988E+11,604-997-793-000,500.0,0.0,0.0,0.0,0.0
10010,Alvaro,Roderick, Quezon City",053-381-386,64-7605054-4,5.78115E+11,1.0,0.0,0.0,0.0,0.0
10011,Salcedo,Anthony,070-766-300,26-9647608-3,1.26445E+11,210-805-911-000,500.0,0.0,0.0,0.0,0.0
10012,Lopez,Josie , Taguig 3200 Occidental Mindoro",478-355-427,44-8563448-3,4.31709E+11,1.0,0.0,0.0,0.0,0.0
10013,Farala,Martha,329-034-366,45-5656375-0,2.33694E+11,210-835-851-000,500.0,0.0,0.0,0.0,0.0
10014,Martinez,Leila,877-110-749,27-2090996-4,5.15741E+11,275-792-513-000,500.0,0.0,0.0,0.0,0.0
10015,Romualdez,Fredrick ,023-079-009,26-8768374-1,3.08367E+11,598-065-761-000,500.0,0.0,0.0,0.0,0.0
10016,Mata,Christian,783-776-744,49-2959312-6,8.24188E+11,103-100-522-000,500.0,0.0,0.0,0.0,0.0
10017,De Leon,Selena ,975-432-139,27-2090208-8,5.87272E+11,482-259-498-000,500.0,0.0,0.0,0.0,0.0
10018,San Jose,Allison , Iloilo City 9186 La Union",179-075-129,45-3251383-0,7.45148E+11,1.0,0.0,0.0,0.0,0.0
10019,Rosario,Cydney ,868-819-912,49-1629900-2,5.79253E+11,122-244-511-000,500.0,0.0,0.0,0.0,0.0
10020,Bautista,Mark , Palayan 5636 Quirino",683-725-348,49-1647342-5,3.99665E+11,1.0,0.0,0.0,0.0,0.0
10021,Lazaro,Darlene , Caloocan 2751 Quirino",740-721-558,45-5617168-2,6.06387E+11,1.0,0.0,0.0,0.0,0.0
10022,Delos Santos,Kolby ,739-443-033,52-0109570-6,3.57451E+11,187-500-345-000,500.0,0.0,0.0,0.0,0.0
10023,Santos,Vella , Mabalacat 3959 Lanao del Sur",955-879-269,52-9883524-3,5.4867E+11,1.0,0.0,0.0,0.0,0.0
10024,Del Rosario,Tomas, Kabankalan 8870 Marinduque",882-550-989,45-5866331-6,9.53902E+11,1.0,0.0,0.0,0.0,0.0
10025,Tolentino,Jacklyn , Malolos 1844 Ifugao",675-757-366,47-1692793-0,7.53801E+11,1.0,0.0,0.0,0.0,0.0
10026,Gutierrez,Percival , Digos 5822 Davao del Sur",512-899-876,40-9504657-8,7.97639E+11,1.0,0.0,0.0,0.0,0.0
10027,Manalaysay,Garfield , Tabuk 3159 Lanao del Sur",948-628-136,45-3298166-4,8.10909E+11,1.0,0.0,0.0,0.0,0.0
10028,Villegas,Lizeth ,332-372-215,40-2400719-4,9.3439E+11,210-395-397-000,500.0,0.0,0.0,0.0,0.0
10029,Ramos,Carol ,250-700-389,60-1152206-4,3.5183E+11,395-032-717-000,500.0,0.0,0.0,0.0,0.0
10030,Maceda,Emelia ,973-358-041,54-1331005-0,4.65088E+11,215-973-013-000,500.0,0.0,0.0,0.0,0.0
10031,Aguilar,Delia ,529-705-439,52-1859253-1,1.36451E+11,599-312-588-000,500.0,0.0,0.0,0.0,0.0
10032,Castro,John Rafael, Liloan Cebu",332-424-955 ,26-7145133-4,6.01645E+11,1.0,0.0,0.0,0.0,0.0
10033,Martinez,Carlos Ian,078-854-208,11-5062972-7,3.80685E+11,256-436-296-000,500.0,0.0,0.0,0.0,0.0
10034,Santos,Beatriz,526-639-511,20-2987501-5,9.1846E+11,911-529-713-000,500.0,0.0,0.0,0.0,0.0
10038,Sample,Sample,678,857858,57587,58587,45.0,66.0,0.0,0.0,0.0
